Row,m/z,RT,Annotation/ID,formula,adduct,evidence,MSI Level,Comment
Cluster_0343,225.0073904,2.847906104,,,,,,
Cluster_0344,225.0075423,3.160547824,,,,,,
Cluster_0345,225.9862681,0.665797444,,,,,,
Cluster_0347,227.9842655,0.665198618,,,,,,
Cluster_0348,228.0510864,0.896217127,,,,,,
Cluster_0352,229.1557722,1.190939993,,,,,,
Cluster_0353,229.1557671,2.442146771,,,,,,
Cluster_0354,229.1557765,2.563211035,,,,,,
Cluster_0356,230.0069303,0.717557617,,,,,,
Cluster_0358,231.0452427,1.113157035,,,,,,
Cluster_0359,231.1355042,1.280371288,,,,,,
Cluster_0360,232.0500123,0.689311829,,,,,,
Cluster_0361,234.0768266,0.982448298,,,,,,
Cluster_0363,235.1097229,2.481136684,,,,,,
Cluster_0364,235.1347749,6.636845247,,,,,,
Cluster_0365,236.0794498,4.201106478,,,,,,
Cluster_0367,236.1056422,4.885088501,,,,,,
Cluster_0368,236.9785011,0.886578952,,,,,,
Cluster_0369,237.1162401,4.792753332,,,,,,
Cluster_0370,239.0603793,4.653748826,,,,,,
Cluster_0371,239.1296816,4.057073606,,,,,,
Cluster_0372,241.1201481,2.899567364,,,,,,
Cluster_0331,218.1047644,1.001469375,pantothenic acid,C9H17NO5,[M-H]-,MS2,2,
Cluster_0374,241.1808434,5.59973458,,,,,,
Cluster_0375,242.1758651,4.125041465,,,,,,
Cluster_0376,243.0185793,2.848184574,,,,,,
Cluster_0377,243.0618497,0.84096099,,,,MS1 + RT,,
Cluster_6989,229.1453338,4.329934994,C12 dicarboxylic acid?,,,,,
Cluster_0373,241.145172,6.88175775,C13:1 dicarboxylic acid?,,,,,
Cluster_0380,243.171159,2.68162911,,,,,,
Cluster_0381,243.1711406,2.795661821,,,,,,
Cluster_0382,243.1710929,2.886141216,,,,,,
Cluster_0383,243.1961224,6.013623236,,,,,,
Cluster_0384,244.0229588,0.716543693,,,,,,
Cluster_0386,245.1401737,2.356623959,,,,,,
Cluster_0387,245.1401339,2.600744747,,,,,,
Cluster_0388,246.0614992,0.896209051,,,,,,
Cluster_0390,249.1530503,4.60559428,,,,,,
Cluster_0391,250.0459295,0.941510483,,,,,,
Cluster_0392,251.1047387,1.519239712,,,,,,
Cluster_0393,251.1045801,2.382243218,,,,,,
Cluster_7005,241.216946,7.026562814,FA(15:0),C15H30O2,[M - H]-,MS2,2,
Cluster_0395,251.9898873,0.70621306,,,,,,
Cluster_0397,252.0744305,4.201754078,,,,,,
Cluster_0398,252.0878125,0.981962676,,,,,,
Cluster_0399,252.087493,1.873835299,,,,,,
Cluster_0378,243.0809072,2.816444204,Biotin,C10H16N2O3S,[M-H]-,MS2,1,RT: 2.796
Cluster_0401,254.0313142,0.64756712,,,,,,
Cluster_0402,255.0895676,2.758787386,,,,,,
Cluster_0403,255.1961777,5.228956592,,,,,,
Cluster_0406,257.2272436,6.633284304,,,,,,
Cluster_0407,258.1458651,0.977738757,,,,,,
Cluster_0409,258.1459641,2.477718847,,,,,,
Cluster_0410,258.1820381,0.944067381,,,,,,
Cluster_0412,258.8744893,0.692988303,,,,,,
Cluster_0413,259.0052825,0.879810805,,,,,,
Cluster_0415,260.0454894,0.947856363,,,,,,
Cluster_0416,260.0602697,3.580520646,,,,,,
Cluster_0417,260.1047607,2.677319679,,,,,,
Cluster_0419,261.1272319,2.476582545,,,,,,
Cluster_0420,261.1296504,2.733687346,,,,,,
Cluster_0422,263.1404814,2.519627413,,,,,,
Cluster_0423,263.1405183,2.751242791,,,,,,
Cluster_0424,263.9913159,0.728770889,,,,,,
Cluster_0425,265.1201147,2.479845983,,,,,,
Cluster_0426,265.1490089,5.497125225,,,,,,
Cluster_0427,265.1478946,7.741673655,,,,,,
Cluster_0428,265.1568312,5.145047567,,,,,,
Cluster_0429,265.2366442,5.494649782,,,,,,
Cluster_0430,266.0052497,0.704624393,,,,,,
Cluster_0431,266.9675653,0.741076048,,,,,,
Cluster_0432,266.9889578,0.811551091,,,,,,
Cluster_0433,267.0742415,0.879487275,,,,,,
Cluster_0436,267.2330887,7.199324625,,,,,,
Cluster_0438,269.2118459,5.523307631,,,,,,
Cluster_0439,269.2117759,5.819275062,,,,,,
Cluster_0442,271.2277588,5.635594226,,,,,,
Cluster_0443,271.2285186,6.363510842,,,,,,
Cluster_0444,271.2283258,6.631735918,,,,,,
Cluster_0445,271.228396,6.819201991,,,,,,
Cluster_0447,272.0654467,0.716855103,,,,,,
Cluster_0448,272.1613059,1.068741187,,,,,,
Cluster_0449,272.1612841,2.484943176,,,,,,
Cluster_0450,272.9599521,0.52932886,,,,,,
Cluster_0451,273.0912525,2.849403235,,,,,,
Cluster_7008,243.1604444,4.468504723,C13 dicarboxylic acid?,,,,,
Cluster_0455,273.2068827,5.585222262,,,,,,
Cluster_0457,274.1201656,2.69945354,,,,,,
Cluster_0458,275.1044505,3.025076533,,,,,,
Cluster_0459,275.1144564,3.360936417,,,,,,
Cluster_0460,275.143814,2.8113719,,,,,,
Cluster_0461,275.1655141,6.638117272,,,,,,
Cluster_0462,275.1691244,5.853930101,,,,,,
Cluster_0379,243.160541,4.60436121,C13 dicarboxylic acid?,,,,,
Cluster_0464,276.0615906,1.00371561,,,,,,
Cluster_0467,276.9888823,0.775839664,,,,,,
Cluster_0468,277.1451224,5.654403502,,,,,,
Cluster_0469,277.1558215,2.979396412,,,,,,
Cluster_0470,277.155817,3.061867727,,,,,,
Cluster_0471,277.1849933,5.662184853,,,,,,
Cluster_0473,277.1808149,6.83839684,,,,,,
Cluster_0394,251.2012463,6.562454749,FA(16:2),C16H28O2,[M - H]-,MS2,2,
Cluster_0476,278.1151756,2.399714876,,,,,,
Cluster_0477,278.9952602,2.847239759,,,,,,
Cluster_0480,279.1353915,0.985552826,,,,,,
Cluster_0481,279.1354223,1.890955828,,,,,,
Cluster_0400,253.2168348,6.91262908,FA(16:1),C16H30O2,[M - H]-,MS2,2,
Cluster_0485,281.1438128,3.925884225,,,,,,
Cluster_0454,273.1858728,6.207236327,FA(18:5),C18H26O2,[M - H]-,MS2,2,
Cluster_0463,275.201238,6.437975589,FA(18:4),C18H28O2,[M - H]-,MS2,2,
Cluster_0488,283.1106725,4.702411012,,,,,,
Cluster_0489,283.136836,5.164156254,,,,,,
Cluster_0490,283.1369232,5.257602932,,,,,,
Cluster_0491,283.164524,0.947413303,,,,,,
Cluster_0494,285.1259708,4.387895168,,,,,,
Cluster_0474,277.2169011,6.746583392,FA(18:3),C18H30O2,[M - H]-,MS2,2,
Cluster_0497,285.2441046,6.798322204,,,,,,
Cluster_0499,286.1770529,0.988870023,,,,,,
Cluster_0500,286.176999,1.148074243,,,,,,
Cluster_0501,286.1768394,2.794246068,,,,,,
Cluster_0503,287.2227712,5.739725887,,,,,,
Cluster_0504,287.2230272,5.922057084,,,,,,
Cluster_0508,288.1561664,2.41389057,,,,,,
Cluster_0509,288.1562115,0.983023114,,,,,,
Cluster_0511,288.9962852,0.756731662,,,,,,
Cluster_0513,289.1657404,4.357527251,,,,,,
Cluster_0514,290.115026,2.641377417,,,,,,
Cluster_0515,290.965442,0.720841166,,,,,,
Cluster_0517,291.1604941,5.909511773,,,,,,
Cluster_0518,291.1963436,5.297986287,,,,,,
Cluster_0519,291.2003281,6.093330027,,,,,,
Cluster_0520,291.2001143,6.919813795,,,,,,
Cluster_0524,293.114756,2.516543339,,,,,,
Cluster_0525,293.1507955,1.397648969,,,,,,
Cluster_0526,293.1507965,1.902691491,,,,,,
Cluster_0527,293.1507105,2.421017419,,,,,,
Cluster_0528,293.150764,2.70401465,,,,,,
Cluster_0529,293.1758533,4.885399924,,,,,,
Cluster_0530,293.1800657,6.354804454,,,,,,
Cluster_0531,293.2117947,5.512325285,,,,,,
Cluster_0532,293.9278655,0.742176471,,,,,,
Cluster_0533,294.0500375,0.720424783,,,,,,
Cluster_0534,294.083608,0.710277413,,,,,,
Cluster_0536,295.1117676,2.783284894,,,,,,
Cluster_0537,295.1117406,2.910633032,,,,,,
Cluster_0538,295.1353691,5.075921747,,,,,,
Cluster_0539,295.2281189,5.800510589,,,,,,
Cluster_0540,295.2284097,6.165130929,,,,,,
Cluster_0541,296.1792409,6.354294407,,,,,,
Cluster_0542,297.0468193,4.520845603,,,,,,
Cluster_0544,297.135202,3.374270863,,,,,,
Cluster_0545,297.1538045,5.498759217,,,,,,
Cluster_0546,297.1535898,5.635916465,,,,,,
Cluster_0547,297.2445301,6.006672537,,,,,,
Cluster_0549,297.2445498,6.423478826,,,,,,
Cluster_0550,297.2440238,6.896325057,,,,,,
Cluster_0551,298.0933547,2.560971835,,,,,,
Cluster_0554,298.1767479,2.581075281,,,,,,
Cluster_0555,299.0262268,3.631101572,,,,,,
Cluster_0556,299.0261315,3.862104983,,,,,,
Cluster_0557,299.10994,5.160253604,,,,,,
Cluster_0562,299.2599759,6.294036786,,,,,,
Cluster_0563,299.2754962,6.291060858,,,,,,
Cluster_0566,300.1933879,1.237470672,,,,,,
Cluster_0567,300.1930749,2.359838305,,,,,,
Cluster_0568,300.1931021,2.801119578,,,,,,
Cluster_0569,300.1928875,3.010546168,,,,,,
Cluster_0570,300.1932414,1.761333059,,,,,,
Cluster_0574,301.1657079,3.471029873,,,,,,
Cluster_0482,279.233251,7.009613323,Linoleic acid,C18H32O2,[M - H]-,MS1 + RT,1,RT6.953
Cluster_0576,302.0663672,0.685844298,,,,,,
Cluster_0577,302.0661209,0.857183519,,,,,,
Cluster_0580,302.1509455,2.867134055,,,,,,
Cluster_0581,302.1718339,2.495875116,,,,,,
Cluster_0582,302.9851566,2.665991948,,,,,,
Cluster_0583,302.9852513,3.645345249,,,,,,
Cluster_0584,303.0502519,0.87548755,,,,,,
Cluster_0585,303.2174783,5.310231366,,,,,,
Cluster_0586,303.2332606,6.836785499,,,,,,
Cluster_0486,281.2492279,7.326646076,Oleic acid,C18H34O2,[M-H]-,MS1 + RT,1,RT 7.283
Cluster_0592,304.1303635,2.697515239,,,,,,
Cluster_0593,305.0951146,4.507683214,,,,,,
Cluster_0594,305.1757927,6.206121658,,,,,,
Cluster_0595,305.1893187,5.866281656,,,,,,
Cluster_0596,305.2152222,6.900208769,,,,,,
Cluster_0597,305.2117778,5.613802873,,,,,,
Cluster_0598,305.215602,7.7432467,,,,,,
Cluster_0601,306.0762043,0.809898843,,,,,,RT 0.67
Cluster_0603,307.1219262,5.940411982,,,,,,
Cluster_0609,309.1114769,0.972262189,,,,,,
Cluster_0612,309.1524709,5.475492834,,,,,,
Cluster_0613,309.1706991,5.003285152,,,,,,
Cluster_0614,309.1750292,5.89046016,,,,,,
Cluster_0617,310.9785157,0.804673875,,,,,,
Cluster_0618,311.1068325,1.148188015,,,,,,
Cluster_0619,311.1067299,2.340042322,,,,,,
Cluster_0621,311.1404037,3.151708827,,,,,,
Cluster_0622,311.1699419,5.871584226,,,,,,
Cluster_0623,311.1697944,6.056409823,,,,,,
Cluster_0625,311.169075,7.736998106,,,,,,
Cluster_0628,311.180496,5.870421913,,,,,,
Cluster_0487,282.0850968,0.874726432,Guanosine,C10H13N5O5 ,[M - H]-,MS1 + RT,1,RT: 0.714
Cluster_0632,312.1923572,2.567705274,,,,,,
Cluster_0635,313.0789994,5.503654777,,,,,,
Cluster_0637,313.1479934,4.224825567,,,,,,
Cluster_0496,285.2065431,5.191377917,C16 dicarboxylic acid?,,,,,
Cluster_0575,301.2175195,6.633389933,FA(20:5),C20H30O2,[M - H]-,MS2,2,
Cluster_0643,313.2753172,7.194344801,,,,,,
Cluster_0644,314.2090684,2.585154411,,,,,,
Cluster_0645,314.2092281,3.019504437,,,,,,
Cluster_0647,314.2415755,5.149148214,,,,,,
Cluster_0648,315.1962184,5.660212504,,,,,,
Cluster_0649,315.1963448,5.788196021,,,,,,
Cluster_0650,315.2548214,5.566366574,,,,,,
Cluster_0651,315.2549015,6.067254999,,,,,,
Cluster_0653,316.0313343,0.706969369,,,,,,
Cluster_0654,316.0804635,1.00158358,,,,,,
Cluster_0655,316.1509475,0.983054002,,,,,,
Cluster_0656,316.1510471,2.615626382,,,,,,
Cluster_0658,316.1663273,3.11841031,,,,,,
Cluster_0659,316.1877141,2.794171586,,,,,,
Cluster_0660,316.1876143,0.983570045,,,,,,
Cluster_0661,317.0994645,0.906434075,,,,,,
Cluster_0662,317.2117688,5.697897498,,,,,,
Cluster_0663,318.1498393,1.058632526,,,,,,
Cluster_0664,318.1497032,2.464940934,,,,,,
Cluster_0665,319.1911933,6.462686915,,,,,,
Cluster_0666,319.227822,5.787801071,,,,,,
Cluster_0669,320.161251,2.888227069,,,,,,
Cluster_0670,320.1616014,1.629540259,,,,,,
Cluster_0672,321.1748157,5.757263332,,,,,,
Cluster_0673,321.2202591,6.699282033,,,,,,
Cluster_0674,321.2105463,7.51480424,,,,,,
Cluster_0675,321.2438307,6.027423649,,,,,,
Cluster_0677,323.0287997,0.770314467,,,,,,
Cluster_0678,323.2227344,5.61384467,,,,,,
Cluster_0679,323.2224897,6.881418651,,,,,,
Cluster_0682,323.2596652,6.252870773,,,,,,
Cluster_0684,325.1057951,1.155169184,,,,,,
Cluster_0685,325.1058379,1.431661982,,,,,,
Cluster_0686,325.1057268,2.40605165,,,,,,
Cluster_0687,325.1455534,4.460689458,,,,,,
Cluster_0689,325.1852599,6.310654629,,,,,,
Cluster_0690,325.1851255,6.590492047,,,,,,
Cluster_0691,325.1848137,7.736412199,,,,,,
Cluster_0692,325.2004956,6.311621005,,,,,,
Cluster_0693,325.2372531,5.626011666,,,,,,
Cluster_0697,326.2087625,2.893001977,,,,,,
Cluster_0698,326.2703659,6.863602529,,,,,,
Cluster_0699,326.9889593,0.750348762,,,,,,
Cluster_0700,327.1352847,2.57498374,,,,,,
Cluster_0701,327.1352414,2.672465913,,,,,,
Cluster_0702,327.135248,2.838677247,,,,,,
Cluster_0706,328.2248689,2.952317266,,,,,,
Cluster_0707,328.224551,3.439468617,,,,,,
Cluster_0708,328.2498574,6.01882522,,,,,,
Cluster_0710,329.1006588,2.747477561,,,,,,
Cluster_0711,329.1829878,0.986773813,,,,,,
Cluster_0712,329.1860058,6.36079089,,,,,,
Cluster_0713,329.233627,4.529628788,,,,,,
Cluster_0714,329.2336328,4.212087647,,,,,,
Cluster_0715,329.2335518,4.854591133,,,,,,
Cluster_0716,330.2038901,1.803194494,,,,,,
Cluster_0717,330.2039773,3.004693121,,,,,,
Cluster_0718,330.2039345,2.309397761,,,,,,
Cluster_0719,330.2039359,2.824375479,,,,,,
Cluster_0720,330.2040656,1.147840116,,,,,,
Cluster_0721,330.2041374,1.302546684,,,,,,
Cluster_0722,331.0542928,2.422971732,,,,,,
Cluster_0723,331.1772159,1.072246743,,,,,,
Cluster_0725,331.2490899,5.659164322,,,,,,
Cluster_0726,332.0959546,0.999476345,,,,,,
Cluster_0728,332.1254816,2.724285997,,,,,,
Cluster_0732,332.1649578,2.730022303,,,,,,
Cluster_0735,333.1109702,3.373552105,,,,,,
Cluster_0738,333.1555155,3.307576215,,,,,,
Cluster_0741,333.2066398,5.135792973,,,,,,
Cluster_0742,333.2066304,5.243870492,,,,,,
Cluster_0744,333.2203366,6.28549252,,,,,,
Cluster_0745,334.0703144,2.270677397,,,,,,
Cluster_0748,334.144662,1.916441041,,,,,,
Cluster_0749,334.1445206,2.468175338,,,,,,
Cluster_0750,334.1769777,3.084719082,,,,,,
Cluster_0751,334.1768619,3.191750577,,,,,,
Cluster_0752,334.1768621,2.927735104,,,,,,
Cluster_0754,335.2225124,5.307045937,,,,,,
Cluster_0755,335.2168255,6.286006052,,,,,,
Cluster_0756,336.0938022,0.780639264,,,,,,
Cluster_0757,336.1561552,2.406476754,,,,,,
Cluster_0761,337.2055575,6.98792366,,,,,,
Cluster_0762,337.215131,4.700895314,,,,,,
Cluster_0763,337.2386259,5.588933714,,,,,,
Cluster_0768,339.1639009,4.680252169,,,,,,
Cluster_0769,339.1638753,4.775658719,,,,,,
Cluster_0771,339.2004613,6.950989396,,,,,,
Cluster_0773,339.2002023,6.605321868,,,,,,
Cluster_0587,303.2331341,6.917195832,FA(20:4),C20H32O2,[M - H]-,MS2,2,
Cluster_0775,339.2904192,6.590723028,,,,,,
Cluster_0776,340.1163008,4.698331304,,,,,,
Cluster_0778,340.2245131,3.097429638,,,,,,
Cluster_0780,341.0185042,0.710283644,,,,,,
