Name,m/z,RT,Annotation,formula,adduct,evidence,,,,,
Cluster_0459,216.0677887,9.084828108,,,,,,,,,
Cluster_0460,216.0677887,9.084828108,,,,,,,,,
Cluster_0461,216.1244719,7.928303214,,,,,,,,,
Cluster_0462,216.124288,8.07185098,,,,,,,,,
Cluster_0463,216.8542175,19.0657279,,,,,,,,,
Cluster_0464,217.120062,1.392410933,,,,,,,,,
Cluster_0465,217.1445011,8.449002497,,,,,,,,,
Cluster_0466,217.0842741,0.838975225,,,,,,,,,
Cluster_0467,217.120117,4.7077136,,,,,,,,,
Cluster_0468,217.1201217,4.699682215,,,,,,,,,
Cluster_0469,218.0835457,8.879275683,,,,,,,,,
Cluster_0470,218.1039083,5.11501841,,,,,,,,,
Cluster_0471,218.1040891,5.311233046,,,,,,,,,
Cluster_0472,218.1039839,5.2025408,,,,,,,,,
Cluster_0473,219.0818958,1.618983755,,,,,,,,,
Cluster_0474,219.1239705,5.689710468,,,,,,,,,
Cluster_0475,219.1239478,5.776426155,,,,,,,,,
Cluster_0476,219.1239978,5.905152218,,,,,,,,,
Cluster_0477,219.1239705,5.689710468,,,,,,,,,
Cluster_0478,219.1240159,6.363875638,,,,,,,,,
Cluster_0479,219.1239584,5.988559547,,,,,,,,,
Cluster_0480,219.0881909,3.440084563,,,,,,,,,
Cluster_0481,219.0881432,3.608837622,,,,,,,,,
